Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2018-03-08,7.958765983581543,66.16524505615234,87.99102783203125,26.323314666748047,5884.20654296875,51.46336364746094,39.274864196777344,12.908637046813965,91.73588562011719,14.459273338317871,62.74264907836914,20.837894439697266,97.19456481933594,8.009184837341309,31.507184982299805,82.95606994628906,297.9407043457031,216.55560302734375,24.114227294921875,27.16765022277832,159.86599731445312,8.823535919189453,42.96980285644531,111.06108093261719,415.1024475097656,78.17381286621094,82.08150482177734,47.027584075927734,37.12186050415039,60.14094543457031,106.55735778808594,29.018310546875,13.881999969482422,6.237462520599365,42.7400016784668
2018-03-09,7.941286087036133,66.10125732421875,89.11482238769531,26.756134033203125,5961.3154296875,52.18232345581055,39.262393951416016,12.927144050598145,92.52369689941406,14.353963851928711,62.78904342651367,20.96267318725586,97.80123138427734,8.036635398864746,31.384294509887695,83.47442626953125,302.0669250488281,216.86424255371094,23.960693359375,27.16765022277832,160.9737091064453,8.886027336120605,42.96980285644531,111.22747039794922,418.8437194824219,77.46401977539062,82.71520233154297,47.51300811767578,37.28822326660156,60.600677490234375,109.38178253173828,29.040191650390625,13.970287322998047,6.3206682205200195,43.380001068115234
2018-03-12,7.993722915649414,65.71732330322266,86.88536834716797,26.756134033203125,6043.7421875,52.36785888671875,39.231197357177734,12.90123176574707,92.39239501953125,14.427361488342285,62.66531753540039,21.308212280273438,97.06458282470703,8.045783996582031,31.445735931396484,83.85456848144531,301.2104797363281,217.61373901367188,24.037458419799805,27.16765022277832,161.1066436767578,8.882902145385742,43.14990234375,112.3089828491211,419.1243591308594,77.49665832519531,82.60336303710938,47.65790939331055,37.61281967163086,60.277164459228516,109.21060180664062,29.121450424194336,14.062103271484375,6.460334777832031,43.34000015258789
2018-03-13,7.9500250816345215,65.013427734375,86.69505310058594,26.905654907226562,5926.74951171875,51.904014587402344,39.04401779174805,12.753153800964355,91.73588562011719,14.382684707641602,62.340553283691406,21.37540054321289,96.15458679199219,8.009184837341309,31.16240692138672,84.20015716552734,297.7850341796875,214.70396423339844,24.123821258544922,27.16765022277832,159.3785858154297,8.739175796508789,42.68463897705078,112.01778411865234,417.9084167480469,76.87661743164062,82.472900390625,47.35361099243164,37.18272399902344,60.209049224853516,108.9538345336914,29.302719116210938,13.6736478805542,6.3830718994140625,43.779998779296875
2018-03-14,7.859717845916748,64.6294937133789,86.3234634399414,27.055173873901367,5982.5869140625,51.641178131103516,38.451316833496094,12.575462341308594,92.08602905273438,14.315670013427734,62.572540283203125,21.39459800720215,96.45792388916016,8.118985176086426,30.766437530517578,83.80274200439453,297.86285400390625,214.17489624023438,24.210186004638672,27.16765022277832,159.4228973388672,8.732928276062012,43.1949348449707,111.85142517089844,415.9442443847656,77.14583587646484,81.74603271484375,47.26667404174805,37.28010559082031,60.39634704589844,108.61148071289062,29.39646339416504,13.677177429199219,6.302837371826172,43.060001373291016
2018-03-15,7.897589206695557,65.07740783691406,87.76445770263672,27.314868927001953,6041.0830078125,52.074092864990234,38.56361770629883,12.512529373168945,92.3486328125,14.401833534240723,62.91277313232422,21.404193878173828,96.93457794189453,8.20438289642334,30.56162452697754,84.1483154296875,300.89910888671875,218.09866333007812,24.382911682128906,27.16765022277832,159.2899932861328,8.717307090759277,43.1949348449707,112.64173126220703,420.8079528808594,77.85562896728516,82.56609344482422,47.98393249511719,37.608760833740234,60.8901481628418,108.18354797363281,29.315214157104492,13.641863822937012,6.472221374511719,43.439998626708984
2018-03-16,7.984983921051025,65.04542541503906,87.003173828125,27.267650604248047,6043.7421875,52.012245178222656,38.962913513183594,12.54584789276123,91.95472717285156,14.548626899719238,63.469520568847656,21.442588806152344,96.63125610351562,8.259282112121582,30.848363876342773,83.88912963867188,297.3179016113281,218.2309112548828,24.39250373840332,27.16765022277832,159.5558319091797,8.770419120788574,43.4500846862793,110.97791290283203,422.4915771484375,77.6761474609375,81.98831176757812,47.940467834472656,37.32068634033203,61.55421447753906,107.6700210571289,29.86527442932129,13.761932373046875,6.454391002655029,42.31999969482422
2018-03-19,7.932546138763428,64.1495590209961,85.58031463623047,27.377822875976562,5945.36181640625,51.208255767822266,38.51369857788086,12.55324935913086,91.29821014404297,14.251845359802246,62.35601806640625,21.212228775024414,95.4179458618164,8.201332092285156,31.118038177490234,83.88912963867188,294.2816162109375,216.90829467773438,23.97028923034668,27.16765022277832,160.48631286621094,8.717307090759277,44.35060119628906,109.77163696289062,422.4915771484375,77.08873748779297,80.79548645019531,47.940467834472656,37.178672790527344,60.83905792236328,107.75559997558594,29.2541446685791,13.57476806640625,6.374157428741455,42.52000045776367
2018-03-20,7.970418453216553,64.4375228881836,87.39288330078125,27.9837646484375,5948.02099609375,51.54840087890625,38.432594299316406,12.586567878723145,91.38574981689453,14.334815979003906,62.49520492553711,21.308212280273438,95.80792999267578,8.210482597351074,31.03611183166504,83.76818084716797,301.67767333984375,221.802001953125,24.248567581176758,27.16765022277832,160.9737091064453,8.689183235168457,42.564571380615234,111.06108093261719,423.7075500488281,77.70060729980469,81.82057189941406,47.67239761352539,37.17461013793945,61.91179656982422,107.41325378417969,29.279491424560547,13.35935115814209,6.3592987060546875,43.959999084472656
2018-03-21,7.91506814956665,64.30953979492188,86.55909729003906,28.613327026367188,5894.84228515625,50.82171630859375,38.20174789428711,12.475510597229004,90.86054229736328,14.245465278625488,62.13950729370117,21.4329891204834,95.4179458618164,8.274530410766602,30.786916732788086,83.80274200439453,307.3608093261719,222.7718963623047,24.248567581176758,27.16765022277832,159.82168579101562,8.62669563293457,42.38446044921875,110.85313415527344,433.9962463378906,76.71344757080078,80.49726867675781,47.11452865600586,36.517303466796875,61.55421447753906,108.69708251953125,29.482147216796875,13.458231925964355,6.403872966766357,43.13999938964844
2018-03-22,7.795627593994141,63.74643325805664,85.7615737915039,28.52676010131836,5860.27685546875,50.288299560546875,37.50297164916992,12.542144775390625,90.11650085449219,13.910388946533203,61.28892135620117,21.164236068725586,94.07463073730469,8.216582298278809,30.11103057861328,83.59538269042969,300.12054443359375,219.81808471679688,23.615245819091797,27.16765022277832,159.11276245117188,8.517337799072266,41.55898666381836,111.14429473876953,436.5216369628906,75.612060546875,79.17399597167969,46.82472229003906,35.616539001464844,59.766334533691406,108.01236724853516,29.292163848876953,13.295784950256348,6.282037258148193,42.7599983215332
2018-03-23,7.670361042022705,63.50328063964844,84.21183013916016,28.24346160888672,5889.5244140625,49.60026931762695,36.960174560546875,12.405172348022461,90.29157257080078,13.600844383239746,60.68576431274414,21.001068115234375,93.3379898071289,8.085434913635254,29.73213005065918,83.111572265625,299.6534423828125,214.17489624023438,22.857175827026367,27.16765022277832,155.9225311279297,8.470470428466797,41.78411865234375,110.93632507324219,436.14752197265625,75.1715087890625,77.31018829345703,46.158180236816406,34.667091369628906,58.71063232421875,107.58442687988281,29.007179260253906,13.281661033630371,6.255291938781738,42.65999984741211
2018-03-26,7.655796051025391,62.90177536010742,84.17558288574219,28.377239227294922,5761.896484375,49.445655822753906,36.73557662963867,12.245991706848145,89.15363311767578,13.49234390258789,60.422855377197266,21.068254470825195,91.77802276611328,8.088484764099121,29.534141540527344,83.23252868652344,297.55145263671875,214.96849060058594,22.66526222229004,27.16765022277832,154.81478881835938,8.417354583740234,41.378883361816406,109.81322479248047,436.053955078125,75.42442321777344,76.41556549072266,45.795928955078125,34.3668327331543,58.60846710205078,106.21501922607422,29.067346572875977,13.179247856140137,6.240433692932129,41.58000183105469
2018-03-27,7.708232402801514,63.66965103149414,86.1875228881836,28.77071189880371,5809.7568359375,49.515228271484375,37.14110565185547,12.338540077209473,90.37909698486328,13.619991302490234,61.845672607421875,21.308212280273438,92.90465545654297,8.051885604858398,29.943767547607422,84.32111358642578,298.0964050292969,216.20289611816406,22.70364761352539,27.16765022277832,155.47943115234375,8.514213562011719,41.79913330078125,110.14598083496094,442.78839111328125,76.19947814941406,78.40982818603516,46.310333251953125,34.63868713378906,59.834442138671875,107.3276596069336,29.187658309936523,13.341693878173828,6.240433692932129,42.52000045776367
2018-03-28,7.722798824310303,63.90000915527344,85.1724853515625,28.566104888916016,5815.07421875,50.527950286865234,37.44682693481445,12.43478775024414,88.14698028564453,13.677433967590332,61.830196380615234,21.135440826416016,93.4246597290039,8.26233196258545,29.998384475708008,85.78981018066406,299.1863098144531,215.05662536621094,22.521324157714844,27.16765022277832,161.3281707763672,8.579828262329102,42.309417724609375,111.47705841064453,447.1844787597656,75.9628677368164,78.7825927734375,46.91166687011719,34.671146392822266,59.885520935058594,107.3276596069336,29.026182174682617,13.595955848693848,6.216660499572754,42.0
2018-03-29,7.693667888641357,63.65685272216797,85.00935363769531,28.810060501098633,5908.13720703125,50.813987731933594,37.540409088134766,12.475510597229004,88.58465576171875,13.785932540893555,61.7838134765625,21.19303321838379,94.984619140625,8.268431663513184,30.148582458496094,85.4787826538086,302.6897277832031,220.61158752441406,23.010711669921875,27.16765022277832,162.48019409179688,8.614198684692383,42.45950698852539,112.51696014404297,450.3646240234375,80.36026000976562,80.12452697753906,47.33188247680664,34.78070068359375,60.736900329589844,107.84119415283203,29.212993621826172,13.592424392700195,6.240433692932129,41.2599983215332
2018-04-02,7.693667888641357,63.65685272216797,85.00935363769531,28.810060501098633,5908.13720703125,50.813987731933594,37.540409088134766,12.475510597229004,88.58465576171875,13.785932540893555,61.7838134765625,21.19303321838379,94.984619140625,8.268431663513184,30.148582458496094,85.4787826538086,302.6897277832031,220.61158752441406,23.010711669921875,27.16765022277832,162.48019409179688,8.614198684692383,42.45950698852539,112.51696014404297,450.3646240234375,80.36026000976562,80.12452697753906,47.33188247680664,34.78070068359375,60.736900329589844,107.84119415283203,29.212993621826172,13.592424392700195,6.240433692932129,41.2599983215332
2018-04-03,7.705319881439209,63.27290725708008,84.8281021118164,28.518890380859375,5817.7333984375,50.071834564208984,37.240936279296875,12.360750198364258,87.7530746459961,13.779548645019531,61.07242202758789,21.145042419433594,95.07128143310547,8.335531234741211,29.861848831176758,86.10083770751953,312.576904296875,225.7257080078125,22.70364761352539,27.16765022277832,162.52452087402344,8.570454597473145,41.48394012451172,113.05769348144531,452.8900451660156,78.6633071899414,79.77039337158203,46.6363525390625,34.6021728515625,59.47686767578125,105.44470977783203,29.577129364013672,13.518265724182129,6.210716724395752,40.7400016784668
2018-04-04,7.655796051025391,63.068138122558594,84.11213684082031,28.219850540161133,5682.12841796875,49.948150634765625,37.084957122802734,12.297816276550293,86.51885223388672,13.728490829467773,60.56205368041992,20.837894439697266,95.4179458618164,8.414830207824707,29.64678955078125,85.46150970458984,312.0320129394531,225.5934600830078,22.722835540771484,27.16765022277832,165.49319458007812,8.573579788208008,41.48394012451172,114.55514526367188,459.2502746582031,77.85562896728516,77.90660095214844,46.69431686401367,34.43986892700195,58.7276611328125,105.359130859375,29.941261291503906,13.461760520935059,6.18100118637085,40.099998474121094
2018-04-05,7.810193061828613,65.3333740234375,85.97908782958984,28.668413162231445,5926.74951171875,51.00725173950195,38.120643615722656,12.49031925201416,89.5912857055664,13.964639663696289,62.40242385864258,21.164236068725586,97.2378921508789,8.539876937866211,30.469459533691406,85.53062438964844,325.96759033203125,233.2205352783203,22.89556121826172,27.16765022277832,168.81634521484375,8.732928276062012,42.774688720703125,115.96941375732422,463.9270324707031,80.45816040039062,81.48509216308594,47.896995544433594,35.35280990600586,59.442806243896484,106.55735778808594,30.751861572265625,13.532389640808105,6.40090274810791,41.400001525878906
2018-04-06,7.711146831512451,64.78946685791016,85.55313110351562,28.668413162231445,5950.6796875,50.60525131225586,37.78997039794922,12.331134796142578,89.72261047363281,14.041228294372559,62.031253814697266,21.202627182006836,97.41122436523438,8.570377349853516,30.394359588623047,86.56736755371094,325.1111755371094,231.5452117919922,22.914751052856445,27.16765022277832,168.59481811523438,8.729803085327148,42.8797492980957,116.26057434082031,466.2652587890625,80.56421661376953,81.72737884521484,47.88975143432617,35.25542449951172,59.08525085449219,106.64295959472656,30.698022842407227,13.652457237243652,6.353355407714844,41.63999938964844
2018-04-09,7.682014465332031,64.9494400024414,85.55313110351562,28.613327026367188,6027.78857421875,50.69802474975586,37.97090148925781,12.301519393920898,90.77301025390625,14.082712173461914,62.464290618896484,21.308212280273438,98.06121063232422,8.49107837677002,30.21002197265625,87.5177001953125,323.865478515625,231.236572265625,22.847583770751953,27.16765022277832,168.59481811523438,8.817288398742676,42.65461730957031,116.42697143554688,471.0355224609375,78.606201171875,82.78974151611328,48.14332580566406,35.421783447265625,59.6982307434082,107.58442687988281,30.599870681762695,13.691304206848145,6.353355407714844,41.099998474121094
2018-04-10,7.725711345672607,64.7254867553711,86.4775390625,28.778581619262695,6001.19921875,50.241912841796875,38.25166320800781,12.179354667663574,91.38574981689453,14.181640625,62.711734771728516,21.39459800720215,97.93122100830078,8.436180114746094,30.179306030273438,87.73369598388672,334.2198486328125,242.61105346679688,23.346561431884766,27.16765022277832,169.79116821289062,8.848533630371094,42.549560546875,116.13580322265625,471.4096984863281,78.33696746826172,82.58473205566406,48.54180145263672,35.1134147644043,60.24310302734375,107.9267807006836,30.910173416137695,13.599488258361816,6.371185779571533,41.13999938964844
