Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2018-02-27,0.01456760170464365,0.0009682568020676269,-0.0023274053890957333,0.006696795817766933,-0.01691469777546209,-0.010604252194913679,0.009970121078894402,-0.01342284376485853,0.00048819236241843514,0.0102786818518624,0.0004838943490719181,0.00047389008284883893,-0.031123782266615056,0.008451843865156235,0.010724024730757202,-0.002395963236046295,-0.00938028297771558,-0.00947120082863023,0.00039565111449235755,0.0,-0.016759965438778873,-0.004998269057320534,-0.0029339145035458176,-0.002955270582876727,-0.011039976623775266,0.012026485131795089,0.01610965802073081,0.000915294007196348,0.019003022841307334,0.0011094725681375813,-0.006717085718079151,-0.0014789033696790829,-0.003483361116068367,0.0028463151649685777,-0.013715084184657672
2018-02-28,-0.002825813005962112,-0.0019371052711025397,-0.0037555089605695448,0.0054985420755607976,0.000460894779703333,-0.012844934209258215,-0.002291817510387467,0.004230428278519516,0.00486852135439421,-0.0021246796804163777,-0.016585690524980774,0.006609866416304062,0.002785600113300961,-0.015031919983670481,0.005213126151061176,-0.0019641301144073657,-0.0117856474690708,-0.0018239213069029838,0.0023705465354213738,0.0,-0.0025384916408648576,-0.0021495991341273705,0.012652087797323385,-0.0011104819944088198,0.0015847266893819951,0.009093588279323878,-0.005047655920685827,-0.008422111166875922,-0.00010719456547892076,-0.007792971005219494,-0.01357106359052139,-0.007001037424301144,-0.004496684553320713,0.006609989047215954,-0.0028612067768482973
2018-03-01,-0.007099724854877369,-0.014648853521867393,-0.01268935451546173,-0.0014440228503073758,-0.013454156324240385,-0.007786925411386129,-0.010147868552421302,-0.062043795603593306,-0.015663508283660584,-0.0027106199025896034,-0.016615336039221464,-0.01374095819736524,0.04753102923187774,-0.010540979338477498,-0.011526184105343321,-0.005257524396807722,-0.009061831431045449,-0.009784095203576941,-0.019526424780918795,0.0,-0.02140784252219883,-0.00035893522984204666,-0.03476885885595713,-0.01379872558610086,-0.0011317124260224213,0.005794473510414916,-0.021573214195242302,-0.00586057105198944,-0.008054473445014212,-0.012652937051020038,0.03606256513168482,-0.011994353639805565,-0.015644931767707773,-0.02574018904350623,-0.0028695081253079023
2018-03-02,-0.02415847449382056,-0.02017264477086766,-0.032978624614337725,-0.02665275474442884,-0.025066284952520744,-0.02278988994440446,-0.0286874789182122,-0.02357730196073327,-0.02043435307328258,-0.029113104029639573,-0.014102764867938284,-0.0221908354900938,-0.00531932005702738,-0.03758921024514298,-0.03029563585898019,-0.017279907105439155,-0.024484477608752428,-0.022160930974308806,-0.01786477235577313,0.0,-0.012776213029174073,-0.014092483059802527,-0.018868471377110084,-0.020486217466268813,-0.0018131416509963392,-0.016355206270568412,-0.04741979882312442,-0.01952443928779357,-0.03344067844027065,-0.032205263599323894,0.015529659819262357,-0.019802664116389715,-0.0333581307293361,-0.017535768278156266,-0.0028776742922625165
2018-03-05,-0.011009198215164816,0.011279447555911943,0.018977900376439327,-0.006850379942126452,0.026932833403119444,0.016948158985326468,-0.01312672603397633,0.004874424116624702,0.016479751927399092,-0.10203930716099305,0.014352911343077802,0.01884554116732088,0.005761179515868665,0.02653944905267998,-0.002215281726511924,0.0024548281310101177,0.01979219809481166,0.008342030446969755,0.004903932669469168,0.0,0.02225213371900885,0.010497895520234383,0.00271744036626664,0.00497046506642983,-0.0018166575653865407,-0.004868442705022193,0.005876166517306481,0.01720153154493157,0.0034506050658540764,0.021108270067276884,-0.018830000979532056,0.00984141206649074,0.0031506122099237716,0.00880636062283476,0.008608389194418704
2018-03-06,0.013560718461929447,-0.004975464283566094,0.003856722593510768,0.0038777685122519186,0.00835653498291717,-0.004326130496832247,0.0061045161507751605,0.0,0.01913237334438553,0.009022064611400643,-0.004510379963801108,0.011896428407540221,-0.017833688200811475,0.0019821543242427324,0.013875351372363764,0.06075568330251653,0.0005224529972593361,0.0024891494906741857,-0.004494426453336585,0.0,-0.004296225357654201,0.0028768783277852246,-0.01057133782560507,-0.0015267010736169362,0.006117642255883939,0.014534794717655031,-0.00023439256717333278,-0.012480693517500679,-0.0032275648656020246,-0.0028654967374575875,-0.006633465760921101,0.002065629783598317,0.007052335639576434,0.0019463257369200613,-0.02214818865011289
2018-03-07,-0.008407897881430326,0.012391904247637421,-0.004170030418371064,-0.002384583527493304,0.0032310728907245273,0.010014763186113228,0.0008005797019771595,0.0062732882258074,0.005813992452777702,-0.018349344760629514,0.0035096653133274603,0.01222403233591565,0.0022466618079109795,0.0015829736600559375,0.004582600180683423,-0.006735355844558098,-0.008392283963545534,-0.0006217784979831065,0.003678840141964463,0.0,0.007719926257982559,0.005728609908347182,-0.019035123462359513,0.008368296960972108,-0.0036206897533830394,0.05484388901544259,0.010029406713177673,0.00594755020505104,0.012187292985111856,0.002865496737457592,0.00910983407764829,0.0014106552454664373,0.010615032635644455,0.008712584967104675,0.014979717467410237
2018-03-08,0.002932565826266075,0.018546204830785496,0.014211030039215564,-0.0017920317536110485,0.019621911221848906,0.020334382316997794,0.007334075341216171,-0.008850770974714504,0.012482096344262943,0.010873359646780996,0.015149862699754293,0.01438193487148183,0.0067099368200399445,0.03763765376097019,0.00477862310721906,0.01384263283289576,0.0078698309662861,0.018077771616784952,0.024981116806931734,0.0,0.027252664073114552,0.008177507709012113,0.00034939551158908214,0.011299362438222894,0.006102432304863385,0.0145068516795412,0.021807294198209284,0.012869529402994765,0.007460084045329554,0.010530983933327322,0.026038746073110346,0.006807946444041497,0.012285654223757188,0.011500018424143568,0.02463414206190259
2018-03-09,-0.0021987228104432396,-0.000967557707718268,0.012690824579165165,0.016308720992858274,0.013019261804463392,0.013873637396617058,-0.00031756253681774934,0.0014326647899602022,0.008551154507815488,-0.007309831562195987,0.0007391655339162956,0.005970211663175246,0.006222375396381329,0.003421525094918232,-0.003908021557432815,0.0062291228005812915,0.013754110944986225,0.0014242060287886975,-0.006387299466812608,0.0,0.00690510663845117,0.007057393274449128,0.0,0.0014970586241338543,0.008972514582547074,-0.0091211500407707,0.007690695331725972,0.010269203871182039,0.004471518676376127,0.007615174721269672,0.02616094352144326,0.000753760559556493,0.00633970548207367,0.013251481326527545,0.014863240858456535
2018-03-12,0.006581360308785134,-0.005825204684161074,-0.02533603276063413,0.0,0.013732221157356546,0.0035492166826678394,-0.0007948826231744761,-0.0020064981034016304,-0.0014201241285946612,0.005100376348802991,-0.0019724452825393797,0.01634916259284078,-0.0075606085308688765,0.0011377142305714102,0.0019557985460923475,0.004543658036996352,-0.002839310344039299,0.003450104425125397,0.0031986700750358922,0.0,0.0008254746165813292,-0.0003517590376326019,0.00418254450444661,0.009676461036228037,0.0006698099034850543,0.0004212494509883229,-0.0013530157516884265,0.0030450770338401696,0.008667394321028825,-0.005352739562925016,-0.001566209734233421,0.002794241145062859,0.006550727560013318,0.021856205980980353,-0.0009225303920944661
2018-03-13,-0.005481514564583367,-0.010768734449334101,-0.0021928201493574854,0.0055727274072209995,-0.01954746788573046,-0.008896883569327342,-0.004782610226210173,-0.011544194570850257,-0.007131030379220722,-0.003101474826486931,-0.005195995680141095,0.0031482020376385235,-0.009419383830056756,-0.004559239325489645,-0.009050929520465913,0.004112817058789819,-0.011437424216116675,-0.013461483065253362,0.0035864051740581416,0.0,-0.010784113897409766,-0.016312439022983287,-0.010841041760752932,-0.0025962028336432162,-0.0029053658905173925,-0.008033051378572258,-0.0015806351675011503,-0.006405527247842497,-0.011500696220018014,-0.001130672789009063,-0.00235388861552568,0.006205283706943535,-0.02801299962096104,-0.012031669231079333,0.010101064583119967
2018-03-14,-0.01142437525312191,-0.005922963461837005,-0.004295381088713284,0.005541773642531331,0.009377149070227261,-0.005076759507914457,-0.015296727686689535,-0.014031115940747478,0.003809598618432019,-0.004670289755168453,0.0037143786869215513,0.0008977070810916684,0.0031497159439106905,0.013616180269309228,-0.012788056698840141,-0.004731060051610953,0.0002612947219500203,-0.0024672153855109574,0.003573667605827358,0.0,0.00027798819054695377,-0.0007151423419974512,0.011884126831498275,-0.0014862158034461483,-0.004711086472766701,0.003495837304440874,-0.008852480147853527,-0.0018375969828451943,0.0026155774055559165,0.0031059633715956494,-0.0031471386234747834,0.0031940600752295967,0.0002580944907249301,-0.012649561925682966,-0.016582540383334683
2018-03-15,0.00480684086090981,0.006906585519710079,0.016555165511957712,0.009552945507244814,0.009730233057134344,0.00834818718514171,0.002916342215117283,-0.005016989869791706,0.002847663606921061,0.006000784798580893,0.005422685310127448,0.00044841785058664924,0.004929405363777714,0.010463342991350764,-0.006679283776752346,0.004115174006678459,0.010141863030888128,0.018154591099285862,0.007109092161786464,0.0,-0.0008340049263608632,-0.001790370060583481,0.0,0.007040832502018369,0.011625337319125873,0.009158597991027929,0.009981826151952047,0.015060733723751957,0.00877720196753334,0.008142767165186755,-0.003947814649040398,-0.0027677386276772123,-0.002585275640161207,0.02651947564406611,0.00878612018345052
2018-03-16,0.011005218829110736,-0.0004915727965606705,-0.008712010146299416,-0.0017301632441403668,0.0004400857583689741,-0.0011883921599918775,0.010300972618586045,0.002659273493544386,-0.004274542140274072,0.010141090767894663,0.008810586067719084,0.0017921970262429864,-0.003134045717828103,0.006669161350431741,0.009338592651761438,-0.00308486000191553,-0.011973079983794157,0.0006061836582135339,0.00039331521076207564,0.0,0.0016675061339300485,0.00607422516677417,0.005889561343952208,-0.014881063506813275,0.003992950178557593,-0.0023079732018804464,-0.0070224075849223255,-0.0009062274764250775,-0.007689257658527673,0.010846931803301433,-0.004758113453006855,0.018589779370834114,0.008762969742237767,-0.0027587093423361905,-0.026120863673270277
2018-03-19,-0.00658870714096068,-0.013868661498521785,-0.016489311274412614,0.004032261557540178,-0.01641199864669212,-0.015578410543877529,-0.011596272917144842,0.0005897795056046547,-0.0071651766918887924,-0.020610220747059663,-0.017699611443870916,-0.010801231082288292,-0.012635578509199838,-0.007041081035181918,0.008703942611472074,0.0,-0.010264755020156823,-0.006079069098947881,-0.017460746539441425,0.0,0.005814756549772374,-0.006074225166774227,0.02051346362531563,-0.010929018405373176,0.0,-0.00759103454339255,-0.014655594482895997,0.0,-0.0038124817038843197,-0.011686339947352423,0.0007945101659547947,-0.02067515342584656,-0.0136934764065261,-0.012508760521547004,0.004714783900694851
2018-03-20,0.004762934084423416,0.004478900124406534,0.02095856508382481,0.021891206444668458,0.00044716961923004504,0.006620424691962346,-0.002108075790718022,0.002650658816253056,0.0009583729143003225,0.005804864807597829,0.0022296444272978384,0.004514707086728647,0.004078785570002514,0.0011151120320530507,-0.0026362324401582233,-0.0014428098856532066,0.024821953441099137,0.02231044176788189,0.011542432100533224,0.0,0.0030323933329399356,-0.0032314245476138324,-0.041104014861987864,0.011678148386895616,0.00287396594553408,0.007905880082635574,0.012607599001355085,-0.005607423689402362,-0.00010927970983724208,0.017478753406770846,-0.0031821192919326328,0.000866057851776143,-0.015996179404632705,-0.002333809340320649,0.03330554446945683
2018-03-21,-0.006968691489315365,-0.0019881328979598,-0.009586466257354079,0.022248081211683066,-0.008980778904358454,-0.01419743957624813,-0.006024638475639981,-0.008862633522412315,-0.005763727397810384,-0.00625263206285261,-0.0057078576459195585,0.0058387312756209555,-0.004078785570002545,0.007770468321967627,-0.008061605982445435,0.00041249588089022326,0.018663191595006793,0.004363260873368696,0.0,0.0,-0.007182324223381602,-0.007217407093560863,-0.00424045330251873,-0.0018741191331620142,0.023992408271266828,-0.012786053425779875,-0.016305447835594268,-0.01177114652795299,-0.017839789243066576,-0.005792413459418411,0.011881373747626323,0.00689758149686359,0.007374357011653765,0.006984853464157434,-0.01882948189619611
2018-03-22,-0.015205291827119998,-0.008794750498792529,-0.009256338056549624,-0.0030299915743984265,-0.005880932195656216,-0.010551312691134579,-0.01846109714609655,0.005326984862566933,-0.00822254162156212,-0.023802662815516063,-0.013782876636798256,-0.012618503510881823,-0.014178261245468499,-0.0070278278993687925,-0.022198249302460248,-0.0024774401792389644,-0.02383812344173729,-0.013348045045979088,-0.026465034080467353,0.0,-0.004445581286685547,-0.012757711601708077,-0.019668012775376543,0.0026231002034081234,0.005802058195421453,-0.01446121836849591,-0.01657534315147091,-0.006170099984011857,-0.024976107169837607,-0.029475787940995996,-0.006319221891466537,-0.0064648662370682675,-0.0121438939691909,-0.019208626356626537,-0.008847579909207039
2018-03-23,-0.01619932540478728,-0.0038216653994704837,-0.018235636423630474,-0.009980614328065317,0.004978402328679341,-0.013776173429661122,-0.014579204093741947,-0.010981044821019303,0.0019408418696636397,-0.02250408937550586,-0.009889953090390029,-0.007739480177943583,-0.007861207229753073,-0.016090059570200616,-0.012663288078184936,-0.0058043383162156665,-0.0015575938786439843,-0.026007363253822958,-0.03262740413106335,0.0,-0.020253860092962664,-0.005517779443652014,0.005402547343492339,-0.0018729209824518609,-0.0008574039985775694,-0.005843514825474323,-0.023822162322687856,-0.014337119030384924,-0.027019247222341607,-0.017821694450278047,-0.003969826475328823,-0.009776674775502524,-0.0010628499039471095,-0.004266516339664013,-0.0023413374372776266
2018-03-26,-0.0019006715504245144,-0.009517179751619781,-0.00043052213139565073,0.004725404855969457,-0.02190857848591829,-0.0031220591910665345,-0.0060952937624502036,-0.01291483463671623,-0.012683032714436599,-0.008009471572473437,-0.004341711584460715,0.0031940810348838823,-0.01685433850167626,0.0003771318963842762,-0.006681346450159697,0.0014542919349025036,-0.007039454779321931,0.0036985086538216506,-0.008431654802850196,0.0,-0.0071297969766831795,-0.006290451237689025,-0.0097456438094585,-0.010175422526017204,-0.00021455339701227085,0.003358851240133441,-0.011639336682954476,-0.007878998751113628,-0.008698926905541329,-0.0017416643750798142,-0.012810382870708842,0.0020720731951303466,-0.007740753675033217,-0.002378133657879044,-0.025642382999591755
2018-03-27,0.006825886261482261,0.012133624691132886,0.023620531403462073,0.013770533554000092,0.008272046033188726,0.0014060597948235799,0.010978649362989954,0.007529027468074096,0.013651916276163788,0.009416255892342002,0.023274696813717622,0.011325171378320628,0.01220089157554919,-0.004535115506374307,0.01377427316759413,0.012994050167645111,0.0018297809271391663,0.005725838625296766,0.0016921455919271225,0.0,0.004283955727707759,0.011441354284781267,0.010104917904403354,0.0030256182766143524,0.015325997621002107,0.010223476316520836,0.02576286680475213,0.01116991685319963,0.007879248141561277,0.020702274712653113,0.010420871891406124,0.004130526067526628,0.012250549415596374,0.0,0.02235523777281558
2018-03-28,0.0018879393892750292,0.0036114915383422927,-0.01184698132092513,-0.007137050497883099,0.0009148319073776246,0.02024639008898741,0.008197653009877882,0.007770305061300976,-0.02500736090416806,0.004208656993903909,-0.0002502707604006309,-0.008141260022932409,0.005581576060211319,0.025800566983986178,0.001822321734258867,0.0172679456019942,0.003649548087668539,-0.005315933419360506,-0.008062998668020516,0.0,0.036927170894016294,0.00767694653427248,0.012134097630390419,0.012012231090094574,0.009879230142379692,-0.003109975755520073,0.004742789555318856,0.01290128849441924,0.0009366423133531363,0.0008533046314855996,0.0,-0.0055477030223558006,0.018878374653033395,-0.0038168166432434457,-0.012304945956222427
